old                                      new
02e1b593ba179cf19ea70cc506fc2ca6d9a5e9b7 2a3adf8a85dcdb5ff1085180308a2e2c3b6f9eed
07576484b442127185585661433b468f04c09cf2 6f5cf76ee4a28dd1501bce9e01b66f2fa413bcdb
106e36fcfaa55e30a8aedea349596cc8c4611e2b e494f074038a1181fb5ddd2b417c8416efbd5c75
1c8350652b27e7dd826504d9369bdbf9b7fc88bb 1ba5297164c5bd746f787f9801f7a89a8c7d47cb
1d0695c137a1b1de05987cc1eb2e40ca238c842a 0748aeef569c00fa36a74d4632a9180e7c7cc96d
1f48ba193fa47cc114ac41a5bd9c95a4d5df3834 bc20e1600d397d99c9769ca47467129d7854f325
20d125e17446d55d2a5e27a7f5624c5c44631834 9137d2ab816f3b6568f3836b06ec86f48d982274
21631415f8b17532ae95293f8797cea5aa5d42d3 2a607889c12f0c4a44166a75bf59be6978327e05
240e65100ca80f6790555948b88351784a768f8a f47036244391209e3d146e76a86a2f15e382d5ea
2470d9ce34a27871b36943b0484593a068a66512 43aca1ce46a57dfc124d4d258fe0054458366028
2848bf2cc7ee1fc458e14bfe56a1a5aa3d5a6248 516b13a46b7252b5a7f47a554ac9ecfe3a36f785
303fedce8c71cf3256224278043cf55cb347264f 56bf234562c8f269270d1843dc03cb665eb1865d
381ab70f156828657d49672ce0edcd94c8624c0a 62557495fe4ecc9ca6485cf1797131e5b2db1f41
3f9ccf7e3417fd970f570780ae1711719f00fb0d e48e99768aa38d6ebfdcacd4ac771e25d2c6acdc
440f0d7508166c1bf94e6e6db0a671065c7d8c6e 382535b2c2244b9dc881906f33acbafa02eeadc6
4b287b2f75dcb13d7c06bccf452a9e0e8275d214 190029c82286f99e3f0200c900079dd2621cb133
5ca295635e8bdeb4519704051886fe56ee4e4f5b 6f89d04631c25e048a70c1895c4239721db41941
600eba24cb4578ec9fcb93dd24b7cf5118ab3054 ffe72a77859aada94f30e10e87b047a065dd8cf9
644f60593ba823de78dbd13e4fb2e2d981bb46b9 942db884f568ddbb1e33ffa943ef73d40f54ab79
653e991c07287acca7036483e396960d94b3e866 dcf0248501027f63f71d199bb6bf7d99022c8d02
6774537369eccc4153bf01e657296170d8c6de6c ca7c9db4427910c03213a960a26811b8ea41cbad
693e42d85c27c3c48d01a3c3e120aaa03fb08b01 5ccd6b21692b5e64825b8f2a1788816daedbda2f
69e9da35841c3309c44e027f3252756c4a3b3584 62a7578144971fc480fd48227045b35c7fda41d4
6a4729bd900923dea4732355cde3268dd8d8ac34 5b7422138f8ffc4aef8e6d8a146f7b6ae2f66f09
6d60cf2cb51953dfb393885b7dd200770bad126c 52e68e280ea5c884f4616b978ebc68787514ae3d
732a0f0ca0cdd2c1c1e9400a861c3e42fe78bb93 3490b047a7b6d96b134404b24ccdce02da259b81
7607e1a27fe73a0fa02775fc0f881eee761970fc f886d3bfff1bf0863e38abc2a67c0557b575b13f
79247515783039fe15d2a65c9f7b2e5e07aa8dbc 4a36036616879bba9e6e905adbf4323e37d2a397
798ee0926532917aacd564918e5fd1b521d922ff cab3d335708492865905f60a58aeb61e66a7bc6a
7c3255cbe7b420717244d4b6af6ff695b9f93591 99b7938ccc9e9aaa74af9b3e46e6f9b00603b382
7db7dead16635ea1e8c0495b03e78d5cfdcd57e4 4038f2493cedc68641556b3dace96b09cd6b52ff
8371e9d49dc2b6542e0ca2d6a426533e9f2ca79a 143ae12afb00a25bc61e579fc8a6497e14b00ec9
8cb32c0b229c1a9580869382709649b904031eb8 7f13f544b38886b8ed67014a9a7b7123119c18fc
8fbc466809857c79b107d2d071135233f48446bf e4485d70c250103418dba0cec40b541a9365121e
95d710df9c2acb5ab3df98dc9a176e064bedeaaa 0b7864f78577b25644764cb443b65fa023d43bab
999905dc8cd44e11bb2fab383f559e2ceac136e5 31a6c2959e9fb7a9cc641775890dcabe8f17abb9
a437a4e9bcae8d5ba5216f392a83b9b28cc86597 a5ed78ca6898144312d455757948e94eba064589
a7304ce98184fa931526182abb88b4d037e007c0 e1f58412d4dc9645e94c862ebf8828aca987d2de
ac81456a1330a874c898dbb33a5d28bd84b21b4c 9472ed4aa10a670f709b536ac1eddfa4ffba5493
acb4ed23ed05978af2fa70c53dfe1bd7e824540d d4ff1d3cccfaeac0a92002984e194ccc75ec004b
bbef5cb345ef6434825fd5efe1a979bb005b88d9 aa3fd5751055e4e1e7a5927f1114591db23ad369
cbffdd4749ecd3843369674313ff150308705e47 d8d07ea6b6003ec56be66ff8559de544448cacb4
cd751b52b98692087b365c55491193567e919483 185ffd94fa095fdce4141165bdca5d5a2a54b859
d598342fd3ce6d86c87ea614f0a324ed6c820d4b 56895c8078f8ffaac1a7f22f7724e11aa6a0326f
d773abcb1a16c6c6672f1fce6d9d26e46848b4e5 3e490b2d76d1a40caf5c152d1b82aced68ff2e11
d8ab41f58fb454503ae01b910683f473255a06b1 46752c1c6b809936c0677c04332613f2c916e87e
d972e34f5b8fdb10385ea084a9f2919cd592150e 9d298e796355c84fa57f0d6251e4b36a26139cc2
db84a2ae5d5efa055546c5e8e7293b27fe2d08d3 0ba4ea01f54b6978074aad9e7da1c83eb2931c38
dc654a9ac36a624fcdda9f0345a9eb83386fe8da 8f85de072089d190fee2fc7213c43d517f65f6cf
e6f1dacc2cd732a18eb05842abb987be987933f9 4f91cfcfec299590d102f5180f5373862e5c7d45
eb4e3a364534d202a26c69bb7d3806a963f26e08 52bbc45fdb6c9f57fffc64d3c855743292797468
ee49caaa1543a01a9f2506278ec14328d01c11ba 94a8d86fbae975b1642a35b494406ddd1a6af765
