r,rr,length_miles,USD2004perMW
KY,VT,1011.025,2936492.7350000003
KY,WA,1987.26625,3286653.8
KY,WI,563.8433333333334,910812.8137500001
KY,WV,290.0775,990306.49625
KY,WY,1213.376875,1862103.47
LA,AL,307.1225,626137.4775
LA,AR,372.0725,563690.915
LA,AZ,1324.13375,2095472.9537499999
LA,CA,1892.25,3326248.6325
LA,CO,1004.0074999999999,1490684.82
LA,CT,1647.375,3855988.115
LA,DE,1244.165,3248624.94
LA,FL,651.6316666666667,1450792.531666667
LA,GA,515.37,1124255.31
LA,IA,891.5833333333334,1315257.3499999999
LA,ID,1715.625,2756295.195
LA,IL,784.84,1128448.0
LA,IN,745.1349999999999,1090998.8733333333
LA,KS,696.6850000000001,1043105.72
LA,KY,701.9200000000001,1131671.33125
LA,MA,1672.6149999999998,4142480.0999999996
LA,MD,1102.115,2766993.7249999996
LA,ME,1764.5749999999998,4568075.62
LA,MI,1064.1183333333333,1529669.8183333334
LA,MN,1144.8899999999999,1665310.58875
LA,MO,581.4866666666667,864246.5375
LA,MS,232.41,376209.56
LA,MT,1616.268,2396873.718
LA,NC,818.1375,1880619.35
LA,ND,1323.21,1924647.865
LA,NE,941.81,1388952.2316666667
LA,NH,1658.2849999999999,4068087.625
LA,NJ,1279.9499999999998,3359465.99
LA,NM,961.5625,1430087.105
LA,NV,1749.9099999999999,2841854.0725
LA,NY,1450.425,3596494.7625
LA,OH,902.1675,1496388.465
LA,OK,584.8566666666667,877056.5216666666
LA,OR,1983.9250000000002,3226348.9066666667
LA,PA,1182.08,2745197.935
LA,RI,1685.225,4104122.395
LA,SC,691.76,1562394.12
LA,SD,1132.09,1660392.7
LA,TN,509.845,962780.1699999999
LA,TX,569.2818181818183,980400.88
LA,UT,1399.9275,2221171.4825
LA,VA,1088.24625,2636552.7525
LA,VT,1639.7350000000001,3702200.3600000003
LA,WA,2072.77125,3366365.52125
LA,WI,988.2791666666667,1424261.8116666665
LA,WV,1017.895,1934109.83
LA,WY,1255.0475000000001,1877053.09125
MA,AL,1474.8850000000002,4141635.0300000003
MA,AR,1465.19,3806471.7199999997
MA,AZ,2469.5975,5343102.8025
MA,CA,2853.13,6308672.6875
MA,CO,1901.81,4377953.27
MA,CT,171.06,812225.39
MA,DE,428.45,1775134.35
MA,FL,1498.0533333333333,4476069.096666667
MA,GA,1092.14,3594639.99
MA,IA,1288.3466666666666,3486145.9299999997
MA,ID,2421.4933333333333,5339749.596666667
MA,IL,1067.3575,3165362.1475
MA,IN,944.9499999999999,3077179.11
MA,KS,1664.04,4009160.74
MA,KY,1020.8175,3298920.685
MA,LA,1672.775,4142480.0999999996
MA,MD,476.495,1914479.425
MA,ME,162.49,732837.71
MA,MI,1016.4033333333333,3108251.4633333334
MA,MN,1442.9075,3724679.0175
MA,MO,1301.2066666666667,3520379.5033333334
MA,MS,1497.25,3917220.4400000004
MA,MT,2157.738,4755825.643999999
MA,NC,816.2,2894970.685
MA,ND,1682.605,4038826.275
MA,NE,1569.4233333333334,3899127.06
MA,NH,58.9,283609.71
MA,NJ,324.86,1442105.28
MA,NM,2127.105,4696899.8100000005
MA,NV,2648.2799999999997,5762075.765000001
MA,NY,214.28,1115049.97
MA,OH,785.7049999999999,2767337.4775
MA,OK,1692.11,4056152.41
MA,OR,2735.846666666667,5907595.443333332
MA,PA,474.4425,1948880.685
MA,RI,46.17,236801.98
MA,SC,979.19,3286596.09
MA,SD,1634.7150000000001,3969450.775
MA,TN,1205.31,3585933.88
MA,TX,1972.65,4589625.304545455
MA,UT,2178.5299999999997,4916944.405
MA,VA,623.0699999999999,2373125.9375
MA,VT,224.1,1102501.8
MA,WA,2703.0975,5850141.52
MA,WI,1168.3766666666668,3324203.39
MA,WV,852.02,3112388.19
MA,WY,1939.03,4449035.3825
MD,AL,848.5425,2351411.5549999997
MD,AR,1074.8025,2575723.42
MD,AZ,2089.56625,4235483.08
MD,CA,2500.6375,5243184.77
MD,CO,1590.1825000000001,3319410.5
MD,CT,330.9,1318455.6400000001
MD,DE,153.055,563120.115
MD,FL,1039.4316666666666,2702028.2566666664
MD,GA,623.6800000000001,1815255.0099999998
MD,IA,963.4016666666666,2462945.9983333335
MD,ID,2096.5483333333336,4316549.661666667
MD,IL,709.67875,2135892.0025
MD,IN,582.3016666666666,1946501.2116666667
MD,KS,1284.5475000000001,2905517.815
MD,KY,582.21125,1802975.8675
MD,LA,1102.075,2766993.7249999996
MD,MA,476.455,1914479.425
MD,ME,616.485,2485593.865
MD,MI,691.4549999999999,2085051.53
MD,MN,1117.9625,2701479.0825
MD,MO,928.1333333333333,2384158.2933333335
MD,MS,902.0550000000001,2425457.505
MD,MT,1832.791,3732625.714
MD,NC,357.615,1120929.845
MD,ND,1357.66,3015626.3449999997
MD,NE,1244.4766666666667,2875927.1283333334
MD,NH,492.99,1999269.46
MD,NJ,188.40499999999997,694444.5549999999
MD,NM,1739.2675,3581698.5575
MD,NV,2326.0924999999997,4717452.7375
MD,NY,336.9525,1245741.1675
MD,OH,410.435,1660366.6175
MD,OK,1293.4383333333333,2927600.7883333336
MD,OR,2410.9,4884395.513333333
MD,PA,141.08125,608464.59375
MD,RI,441.735,1806170.285
MD,SC,515.6875,1509883.185
MD,SD,1309.7675,2946250.84
MD,TN,660.46,1941326.06
MD,TX,1538.7354545454546,3366267.8345454545
MD,UT,1853.5825,3893744.47
MD,VA,215.075,740792.895
MD,VT,536.485,1785606.85
MD,WA,2378.14875,4826941.585
MD,WI,843.4283333333333,2301003.4583333335
MD,WV,342.40999999999997,1556583.395
MD,WY,1614.0825,3425835.44875
ME,AL,1590.8400000000001,4639990.01
ME,AR,1557.065,4232067.24
ME,AZ,2561.475,5768698.3225
ME,CA,2945.005,6734268.2075
ME,CO,1993.685,4803548.79
ME,CT,311.09,1383339.83
ME,DE,568.48,2346248.79
ME,FL,1638.0866666666668,5047183.536666666
ME,GA,1232.17,4165754.43
ME,IA,1380.2266666666667,3911741.4499999997
ME,ID,2513.3733333333334,5765345.109999999
ME,IL,1159.2350000000001,3590957.665
ME,IN,1036.8233333333335,3502774.6300000004
ME,KS,1755.92,4434756.26
ME,KY,1124.7350000000001,3760895.935
ME,LA,1764.65,4568075.62
ME,MA,162.49,732837.71
ME,MD,616.565,2485593.865
ME,MI,1108.28,3533846.983333333
ME,MN,1534.785,4150274.5375
ME,MO,1393.0833333333333,3945975.0216666665
ME,MS,1589.125,4342815.96
ME,MT,2249.614,5181421.162
ME,NC,956.23,3466085.125
ME,ND,1774.4850000000001,4464421.795
ME,NE,1661.3,4324722.579999999
ME,NH,122.57,544080.54
ME,NJ,464.89,2013219.72
ME,NM,2218.98,5122495.33
ME,NV,2740.1549999999997,6187671.285
ME,NY,337.995,1617618.72
ME,OH,877.5825,3192932.9975
ME,OK,1783.99,4481747.93
ME,OR,2827.7233333333334,6333190.963333334
ME,PA,599.395,2467404.3075
ME,RI,208.74,948004.68
ME,SC,1119.22,3857710.5300000003
ME,SD,1726.595,4395046.295
ME,TN,1297.19,4011529.4
ME,TX,2064.526363636364,5015220.824545454
ME,UT,2270.4049999999997,5342539.925
ME,VA,763.1,2944240.3775
ME,VT,196.35,974817.4
ME,WA,2794.9700000000003,6275737.0375
ME,WI,1260.2549999999999,3749798.91
ME,WV,943.89,3537983.71
ME,WY,2030.9075,4874630.9025
MI,AL,1004.2583333333333,1649001.1733333336
MI,AR,800.7266666666666,1163264.485
MI,AZ,1660.7116666666668,2577268.82
MI,CA,2023.9916666666668,3514518.2441666666
MI,CO,1091.395,1593845.5933333335
MI,CT,991.0066666666667,2821759.48
MI,DE,790.8000000000001,2431889.06
MI,FL,1346.6844444444444,2579147.1355555556
MI,GA,836.9433333333333,1604396.8
MI,IA,484.35333333333335,712470.2966666666
MI,ID,1557.4677777777777,2487901.5111111114
MI,IL,332.10999999999996,483735.1241666667
MI,IN,364.6666666666667,550760.6977777778
MI,KS,878.7833333333333,1269844.4066666665
MI,KY,562.455,926540.7633333333
MI,LA,1064.1183333333333,1529669.8183333334
MI,MA,1016.2466666666666,3108251.4633333334
MI,MD,691.4549999999999,2085051.53
MI,ME,1108.2,3533846.983333333
MI,MN,565.6283333333333,843778.445
MI,MO,587.5455555555556,850758.2749999999
MI,MS,891.2766666666666,1306303.9733333334
MI,MT,1255.2313333333334,1855737.4986666667
MI,NC,920.1816666666667,1933080.798333333
MI,ND,772.6150000000001,1124017.9216666666
MI,NE,758.7166666666667,1112185.4955555557
MI,NH,1001.9166666666666,3033858.99
MI,NJ,804.5433333333334,2470960.5033333334
MI,NM,1331.61,1947643.6983333332
MI,NV,1819.5,2945574.293333333
MI,NY,880.2883333333333,2625230.486666667
MI,OH,373.8591666666666,725660.4866666667
MI,OK,932.98,1346066.838888889
MI,OR,1867.7977777777778,3057980.475555556
MI,PA,630.1566666666666,1804035.4933333334
MI,RI,1028.86,3069893.76
MI,SC,937.7800000000001,1955374.5983333334
MI,SD,781.4333333333334,1128245.525
MI,TN,631.5866666666667,1013667.0566666666
MI,TX,1277.1421212121213,1915906.1490909092
MI,UT,1354.325,2105761.445
MI,VA,902.1766666666667,2247699.290833333
MI,VT,983.3666666666667,2667971.723333333
MI,WA,1801.6533333333334,2951141.8833333333
MI,WI,330.60055555555556,492097.56055555557
MI,WV,505.3733333333333,1172173.9466666665
MI,WY,1092.7141666666666,1612912.3966666665
MN,AL,1149.17375,1824147.27
MN,AR,769.51125,1133458.155
MN,AZ,1308.54625,2079274.3387499999
MN,CA,1591.675,2907616.880625
MN,CO,701.37875,1020496.14375
MN,CT,1417.51,3438187.0324999997
MN,DE,1217.3075,3048316.6174999997
MN,FL,1574.72,2782110.5375
MN,GA,1057.785,1869093.51
MN,IA,261.9325,368162.3033333333
MN,ID,1072.6783333333333,1769023.1666666667
MN,IL,444.866875,636159.4825
MN,IN,634.7958333333333,922635.27
MN,KS,634.085,894185.34
MN,KY,780.24,1215651.06875
MN,LA,1144.89,1665310.58875
MN,MA,1442.75,3724679.0175
MN,MD,1117.9625,2701479.0825
MN,ME,1534.7075,4150274.5375
MN,MI,565.6283333333333,843778.445
MN,MO,570.65625,819758.61625
MN,MS,1003.5475,1459651.77375
MN,MT,733.5899999999999,1085595.201
MN,NC,1147.0725,2237969.13875
MN,ND,256.82625,360931.0325
MN,NE,416.54333333333335,591162.6083333333
MN,NH,1428.4225000000001,3650286.5475000003
MN,NJ,1231.05,3087388.0575
MN,NM,1043.66875,1524876.25625
MN,NV,1378.875,2282895.895
MN,NY,1306.7925,3241658.03875
MN,OH,742.453125,1235711.74125
MN,OK,750.3825,1060916.6083333334
MN,OR,1383.055833333333,2349464.0975
MN,PA,1056.6625,2420463.0475
MN,RI,1455.365,3686321.31
MN,SC,1165.44125,2260045.0725
MN,SD,310.39125,440885.55
MN,TN,826.425,1269999.0075
MN,TX,1134.7497727272728,1702688.1577272727
MN,UT,921.93,1451597.9075
MN,VA,1228.87375,2708357.238125
MN,VT,1409.87,3284399.2775
MN,WA,1282.33875,2181811.451875
MN,WI,316.52500000000003,475075.5416666667
MN,WV,885.95875,1710206.2037499999
MN,WY,618.105,910306.115625
MO,AL,588.1750000000001,1039464.3333333334
MO,AR,263.7808333333333,408664.08666666667
MO,AZ,1187.5745833333333,1892546.8779166667
MO,CA,1665.3045833333333,2967501.1945833336
MO,CO,693.6991666666667,1019635.6658333334
MO,CT,1275.8066666666666,3233887.518333333
MO,DE,1039.585,2823391.0216666665
MO,FL,1012.8566666666666,1990791.8555555556
MO,GA,584.3016666666666,1210138.39
MO,IA,326.0377777777778,481146.8138888889
MO,ID,1336.558888888889,2143132.949444445
MO,IL,294.97666666666663,428502.48625
MO,IN,356.21666666666664,534121.1694444445
MO,KS,391.2425,570279.8524999999
MO,KY,391.76708333333335,680455.6408333334
MO,LA,581.4866666666667,864246.5375
MO,MA,1301.0466666666669,3520379.5033333334
MO,MD,928.14,2384158.2933333335
MO,ME,1393.005,3945975.0216666665
MO,MI,587.5455555555556,850758.2749999999
MO,MN,570.65625,819758.61625
MO,MS,439.10583333333335,671943.5025000001
MO,MT,1099.113,1643568.7596666666
MO,NC,765.015,1715301.2283333335
MO,ND,759.4216666666666,1081305.6541666666
MO,NE,464.0761111111112,674191.1294444444
MO,NH,1286.7183333333332,3445987.028333334
MO,NJ,1054.4550000000002,2875448.071666667
MO,NM,837.7433333333333,1237930.2508333332
MO,NV,1486.0241666666668,2454346.7333333334
MO,NY,1148.9291666666666,3034235.3383333334
MO,OH,524.10125,923606.6729166666
MO,OK,405.21444444444444,595999.1927777778
MO,OR,1641.4183333333333,2676198.062777778
MO,PA,873.1237500000001,2203445.8312500003
MO,RI,1313.6616666666666,3482021.7983333333
MO,SC,752.505,1675646.4225
MO,SD,602.21,875179.4466666667
MO,TN,363.2833333333333,636869.8783333333
MO,TX,739.454090909091,1160419.248030303
MO,UT,1074.3716666666667,1678405.9058333335
MO,VA,948.0754166666667,2291291.464583333
MO,VT,1268.1666666666667,3080099.7633333337
MO,WA,1640.587083333333,2717190.7308333335
MO,WI,473.0372222222222,689876.4997222222
MO,WV,643.165,1376511.4666666666
MO,WY,850.0154166666666,1252576.0204166668
MS,AL,207.4225,492697.1225
MS,AR,293.90999999999997,460917.4125
MS,AZ,1332.3712500000001,2131839.81375
MS,CA,1896.12625,3341175.4225
MS,CO,1000.875,1494695.7850000001
MS,CT,1331.865,3583067.76
MS,DE,1044.1399999999999,2907088.715
MS,FL,597.9316666666667,1382556.2583333333
MS,GA,320.54499999999996,800130.9650000001
MS,IA,750.4883333333333,1117627.1066666667
MS,ID,1681.5199999999998,2694212.4766666666
MS,IL,614.34,907081.0825
MS,IN,569.6083333333333,865739.2133333334
MS,KS,666.48,1010286.3
MS,KY,488.05,889516.7275
MS,LA,232.41,376209.56
MS,MA,1497.0900000000001,3917220.4400000004
MS,MD,902.075,2425457.505
MS,ME,1589.045,4342815.96
MS,MI,891.2766666666666,1306303.9733333334
MS,MN,1003.5475,1459651.77375
MS,MO,439.10583333333335,671943.5025000001
MS,MT,1495.5520000000001,2260250.2879999997
MS,NC,631.355,1582476.77
MS,ND,1190.5275000000001,1733312.6725
MS,NE,837.5866666666667,1259702.5050000001
MS,NH,1482.76,3842827.9699999997
MS,NJ,1079.93,3017929.7649999997
MS,NM,969.0425,1465711.3025
MS,NV,1743.6625,2845897.235
MS,NY,1262.65,3313096.8175
MS,OH,726.6424999999999,1271128.80375
MS,OK,573.7466666666667,871132.6816666666
MS,OR,1962.4350000000002,3197325.7066666665
MS,PA,994.3075,2461799.99125
MS,RI,1509.705,3878862.73
MS,SC,522.1775,1292790.0075
MS,SD,1009.39,1504841.0225
MS,TN,299.855,649520.77
MS,TX,673.4881818181818,1107672.9513636364
MS,UT,1392.545,2197040.6575
MS,VA,893.72625,2309035.6125
MS,VT,1464.21,3476940.7
MS,WA,2012.41875,3298859.415
MS,WI,821.0508333333333,1205112.5566666666
MS,WV,842.37,1708850.17
MS,WY,1193.595,1801241.47125
MT,AL,1652.3200000000002,2630807.599
MT,AR,1244.693,1847500.912
MT,AZ,1142.5755,1952728.7295000001
MT,CA,1139.7625,2286645.2865
MT,CO,701.739,1150173.694
MT,CT,2132.418,4469333.66
MT,DE,1932.134,4079463.242
MT,FL,2072.426,3579550.0926666665
MT,GA,1681.9260000000002,2829297.352
MT,IA,874.9886666666666,1286974.8486666668
MT,ID,446.9893333333333,851657.0906666666
MT,IL,1134.6280000000002,1650066.5505000001
MT,IN,1318.8026666666667,1925100.526
MT,KS,932.789,1375938.676
MT,KY,1441.8515,2195704.1145
MT,LA,1616.268,2396873.718
MT,MA,2157.6580000000004,4755825.643999999
MT,MD,1832.791,3732625.714
MT,ME,2249.614,5181421.162
MT,MI,1255.2313333333334,1855737.4986666667
MT,MN,733.5899999999999,1085595.201
MT,MO,1099.113,1643568.7596666666
MT,MS,1495.5520000000001,2260250.2879999997
MT,NC,1818.453,3228647.191
MT,ND,501.079,765647.034
MT,NE,696.0533333333333,1050245.7093333334
MT,NH,2143.33,4681433.172
MT,NJ,1945.878,4118534.688
MT,NM,1106.387,1744248.8280000002
MT,NV,924.012,1624782.665
MT,NY,2021.6599999999999,4272804.667
MT,OH,1454.0955,2259388.969
MT,OK,1075.8553333333334,1576980.9433333331
MT,OR,713.8573333333334,1397151.4173333335
MT,PA,1771.4915,3451609.6744999997
MT,RI,2170.274,4717467.9399999995
MT,SC,1830.404,3240798.525
MT,SD,541.955,822605.416
MT,TN,1438.526,2214918.568
MT,TX,1413.2172727272728,2154261.538727273
MT,UT,572.678,998992.197
MT,VA,1921.982,3719269.5774999997
MT,VT,2124.778,4315545.904
MT,WA,564.481,1121677.0380000002
MT,WI,1028.8813333333333,1521692.5676666668
MT,WV,1598.387,2733115.045
MT,WY,383.6485,652976.325
NC,AL,550.6725,1387803.1525
NC,AR,836.9,1849398.55
NC,AZ,1902.24125,3561642.73625
NC,CA,2396.58875,4629641.415
NC,CO,1430.32,2692573.62
NC,CT,670.53,2298946.9050000003
NC,DE,495.915,1558407.225
NC,FL,688.6283333333334,1626185.0666666667
NC,GA,307.315,800957.02
NC,IA,946.0183333333333,1950695.2883333333
NC,ID,2074.815,3781009.8049999997
NC,IL,720.705,1632386.3375
NC,IN,592.055,1472480.1133333333
NC,KS,1120.27,2244114.9074999997
NC,KY,389.85875,1118362.225
NC,LA,818.1375,1880619.35
NC,MA,816.0799999999999,2894970.685
NC,MD,357.615,1120929.845
NC,ME,956.19,3466085.125
NC,MI,920.1816666666667,1933080.798333333
NC,MN,1147.0725,2237969.13875
NC,MO,765.015,1715301.2283333335
NC,MS,631.355,1582476.77
NC,MT,1818.453,3228647.191
NC,ND,1359.1575,2533505.23
NC,NE,1196.1733333333334,2310438.263333333
NC,NH,832.615,2979760.7199999997
NC,NJ,544.73,1687385.355
NC,NM,1538.06,2897841.9699999997
NC,NV,2229.585,4123793.1875
NC,NY,684.925,2232457.195
NC,OH,504.68125,1612446.90125
NC,OK,1103.4716666666666,2238319.558333333
NC,OR,2385.443333333333,4333522.165
NC,PA,462.04375,1566648.375
NC,RI,781.3599999999999,2786661.545
NC,SC,198.56,499754.8275
NC,SD,1295.5900000000001,2439331.0075000003
NC,TN,431.315,1197532.23
NC,TX,1291.2318181818182,2608699.1645454546
NC,UT,1818.395,3335730.01
NC,VA,340.68625,989787.105
NC,VT,876.1099999999999,2766098.115
NC,WA,2363.9675,4319963.195
NC,WI,930.0358333333334,1931746.1275000002
NC,WV,326.605,1280878.475
NC,WY,1590.8174999999999,2898058.42375
ND,AL,1341.075,2097951.9875
ND,AR,953.6474999999999,1372161.5175
ND,AZ,1308.97625,2088340.2475
ND,CA,1476.8025,2761185.21375
ND,CO,672.6949999999999,986540.71
ND,CT,1657.205,3752334.295
ND,DE,1457.005,3362463.875
ND,FL,1767.8466666666666,3057046.8433333333
ND,GA,1257.575,2155894.375
ND,IA,450.315,630556.5816666667
ND,ID,881.545,1496482.89
ND,IL,660.365,937056.76125
ND,IN,854.8316666666666,1222376.1716666666
ND,KS,708.5825,1005383.9575
ND,KY,987.50125,1507721.68
ND,LA,1323.21,1924647.865
ND,MA,1682.4450000000002,4038826.275
ND,MD,1357.66,3015626.3449999997
ND,ME,1774.405,4464421.795
ND,MI,772.6150000000001,1124017.9216666666
ND,MN,256.82625,360931.0325
ND,MO,759.4216666666666,1081305.6541666666
ND,MS,1190.5275000000001,1733312.6725
ND,MT,501.079,765647.034
ND,NC,1359.1575,2533505.23
ND,NE,466.635,662180.4066666666
ND,NH,1668.115,3964433.8049999997
ND,NJ,1470.745,3401535.32
ND,NM,1068.3075000000001,1563674.4625
ND,NV,1246.105,2100909.3600000003
ND,NY,1546.49,3555805.3
ND,OH,979.34,1542650.8375000001
ND,OK,844.485,1196252.3733333333
ND,OR,1181.1383333333333,2067905.1916666667
ND,PA,1296.3575,2734610.3075
ND,RI,1695.065,4000468.575
ND,SC,1375.895,2553044.5100000002
ND,SD,300.0075,425739.90750000003
ND,TN,1025.07,1553514.3900000001
ND,TX,1229.0136363636364,1829371.4340909088
ND,UT,791.6525,1276391.7525
ND,VA,1454.7675,3013198.9125
ND,VT,1649.565,3598546.535
ND,WA,1045.8075,1861165.6875
ND,WI,536.3008333333333,774860.3766666666
ND,WV,1123.74,2016463.9925
ND,WY,487.95125,726474.765
NE,AL,993.7933333333334,1629879.1666666667
NE,AR,577.1033333333334,845700.0566666666
NE,AZ,962.3908333333334,1584280.8133333332
NE,CA,1290.9875,2471687.0641666665
NE,CO,364.185,540220.0933333334
NE,CT,1544.0233333333333,3612635.073333333
NE,DE,1343.82,3222764.66
NE,FL,1411.7755555555555,2577972.28
NE,GA,1032.9366666666667,1853900.97
NE,IA,305.9822222222222,441279.23333333334
NE,ID,899.8577777777778,1514818.558888889
NE,IL,529.595,769304.0733333334
NE,IN,703.0377777777778,1026522.2566666667
NE,KS,325.76500000000004,461112.4483333333
NE,KY,818.9108333333334,1273403.625
NE,LA,941.81,1388952.2316666667
NE,MA,1569.2633333333333,3899127.06
NE,MD,1244.4766666666667,2875927.1283333334
NE,ME,1661.22,4324722.579999999
NE,MI,758.7166666666667,1112185.4955555557
NE,MN,416.54333333333335,591162.6083333333
NE,MO,464.0761111111112,674191.1294444444
NE,MS,837.5866666666667,1259702.5050000001
NE,MT,696.0533333333333,1050245.7093333334
NE,NC,1196.1733333333334,2310438.263333333
NE,ND,466.635,662180.4066666666
NE,NH,1554.9333333333334,3824734.5866666664
NE,NJ,1357.5633333333333,3261836.1033333335
NE,NM,677.9933333333333,1012055.8433333334
NE,NV,1102.131666666667,1886107.0233333334
NE,NY,1433.3083333333334,3416106.081666667
NE,OH,842.8166666666666,1376877.965
NE,OK,455.1455555555555,643796.4611111111
NE,OR,1190.9033333333332,2034240.9266666668
NE,PA,1183.175,2594911.09
NE,RI,1581.88,3860769.3533333335
NE,SC,1205.2416666666666,2306419.4183333335
NE,SD,290.09166666666664,417081.0233333334
NE,TN,810.0933333333332,1263209.9033333333
NE,TX,827.611212121212,1264171.7912121213
NE,UT,627.0983333333334,1038829.1416666667
NE,VA,1324.4108333333334,2831596.740833333
NE,VT,1536.3833333333332,3458847.3200000003
NE,WA,1216.7825,2094339.8333333333
NE,WI,565.4666666666667,822837.2944444445
NE,WV,980.9133333333334,1845492.9000000001
NE,WY,410.82,619551.5325
NH,AL,1475.95,4146833.805
NH,AR,1450.7849999999999,3732079.25
NH,AZ,2455.19,5268710.325
NH,CA,2838.72,6234280.215
NH,CO,1887.4,4303560.795
NH,CT,195.38,897091.08
NH,DE,444.98,1859924.38
NH,FL,1615.5933333333332,4570883.446666666
NH,GA,1108.67,3679430.02
NH,IA,1273.9399999999998,3411753.4566666665
NH,ID,2407.0833333333335,5265357.12
NH,IL,1052.9499999999998,3090969.6725
NH,IN,930.54,3002786.64
NH,KS,1649.63,3934768.27
NH,KY,1014.1425,3264323.84
NH,LA,1658.3649999999998,4068087.625
NH,MA,58.9,283609.71
NH,MD,493.03,1999269.46
NH,ME,122.57,544080.54
NH,MI,1001.9966666666666,3033858.99
NH,MN,1428.5,3650286.5475000003
NH,MO,1286.7966666666669,3445987.028333334
NH,MS,1482.8400000000001,3842827.9699999997
NH,MT,2143.33,4681433.172
NH,NC,832.735,2979760.7199999997
NH,ND,1668.1950000000002,3964433.8049999997
NH,NE,1555.0133333333333,3824734.5866666664
NH,NJ,341.4,1526895.31
NH,NM,2112.6949999999997,4622507.34
NH,NV,2633.87,5687683.29
NH,NY,219.24,1120286.585
NH,OH,771.2975,2692945.005
NH,OK,1677.7066666666667,3981759.9333333336
NH,OR,2721.4366666666665,5833202.97
NH,PA,484.5075,1974248.105
NH,RI,100.43,484590.58
NH,SC,995.72,3371386.13
NH,SD,1620.3049999999998,3895058.3
NH,TN,1190.9,3511541.41
NH,TX,1958.24,4515232.831818182
NH,UT,2164.125,4842551.9350000005
NH,VA,639.61,2457915.97
NH,VT,168.29,841601.87
NH,WA,2688.6875,5775749.045
NH,WI,1153.9666666666667,3249810.918333333
NH,WV,837.61,3037995.7199999997
NH,WY,1924.6225,4374642.91
NJ,AL,1035.96,2933547.505
NJ,AR,1227.07,3145944.5300000003
NJ,AZ,2257.7375,4705811.842499999
NJ,CA,2641.27,5671381.73
NJ,CO,1689.9499999999998,3740662.315
NJ,CT,147.97,819062.19
NJ,DE,106.54,468678.46
NJ,FL,1226.5466666666669,3268483.76
NJ,GA,820.63,2387054.65
NJ,IA,1076.4866666666667,2848854.973333333
NJ,ID,2209.633333333333,4702458.636666667
NJ,IL,842.47,2527973.2249999996
NJ,IN,704.4266666666667,2412733.41
NJ,KS,1452.18,3371869.79
NJ,KY,756.035,2393551.4325
NJ,LA,1279.9499999999998,3359465.99
NJ,MA,324.86,1442105.28
NJ,MD,188.40499999999997,694444.5549999999
NJ,ME,464.89,2013219.72
NJ,MI,804.5433333333334,2470960.5033333334
NJ,MN,1231.05,3087388.0575
NJ,MO,1054.4683333333335,2875448.071666667
NJ,MS,1079.93,3017929.7649999997
NJ,MT,1945.878,4118534.688
NJ,NC,544.73,1687385.355
NJ,ND,1470.745,3401535.32
NJ,NE,1357.5633333333333,3261836.1033333335
NJ,NH,341.4,1526895.31
NJ,NM,1915.245,4059608.8499999996
NJ,NV,2436.42,5124784.8100000005
NJ,NY,174.555,704323.8300000001
NJ,OH,531.9325,2069900.335
NJ,OK,1480.256666666667,3418861.4499999997
NJ,OR,2523.9866666666667,5270304.49
NJ,PA,181.69,730624.87
NJ,RI,290.14,1333796.14
NJ,SC,707.72,2079010.76
NJ,SD,1422.855,3332159.815
NJ,TN,838.34,2533798.33
NJ,TX,1716.030909090909,3907758.1381818177
NJ,UT,1966.67,4279653.445
NJ,VA,338.5625,1142851.0274999999
NJ,VT,384.89,1313232.7
NJ,WA,2491.2375,5212850.56
NJ,WI,956.5166666666668,2686912.433333333
NJ,WV,506.21500000000003,2063372.875
NJ,WY,1727.1725000000001,3811744.4225
NM,AL,1120.8,1821185.46
NM,AR,721.865,1079511.4675
NM,AZ,405.93874999999997,735215.03375
NM,CA,976.91625,1992719.3375
NM,CO,432.9275,697983.16
NM,CT,2101.785,4410407.83
NM,DE,1901.505,4020537.41
NM,FL,1524.995,2748293.345
NM,GA,1241.655,2167753.36
NM,IA,886.5733333333334,1305922.595
NM,ID,1049.8483333333334,1816771.385
NM,IL,1066.8875,1552951.2125000001
NM,IN,1173.2483333333332,1724859.2283333333
NM,KS,478.97,713870.5925
NM,KY,1190.33625,1873982.5325
NM,LA,961.5625,1430087.105
NM,MA,2127.0249999999996,4696899.8100000005
NM,MD,1739.3075,3581698.5575
NM,ME,2218.98,5122495.33
NM,MI,1331.61,1947643.6983333332
NM,MN,1043.66875,1524876.25625
NM,MO,837.7433333333333,1237930.2508333332
NM,MS,969.0425,1465711.3025
NM,MT,1106.387,1744248.8280000002
NM,NC,1538.06,2897841.9699999997
NM,ND,1068.3075000000001,1563674.4625
NM,NE,677.9933333333333,1012055.8433333334
NM,NH,2112.6949999999997,4622507.34
NM,NJ,1915.245,4059608.8499999996
NM,NV,814.4775,1491169.915
NM,NY,1991.03,4213878.8325
NM,OH,1353.2025,2116843.715
NM,OK,458.77500000000003,686006.5666666667
NM,OR,1202.385,2141550.608333333
NM,PA,1724.9925,3390050.31
NM,RI,2139.635,4658542.105
NM,SC,1443.255,2680851.3025
NM,SD,832.2049999999999,1235966.7475
NM,TN,1130.245,1788403.43
NM,TX,479.47590909090906,819303.5359090909
NM,UT,621.9925000000001,1121305.385
NM,VA,1762.90125,3485233.88625
NM,VT,2094.145,4256620.07
NM,WA,1356.1975,2399488.5575
NM,WI,1149.1383333333333,1697302.1025
NM,WV,1474.13,2573627.465
NM,WY,762.74875,1202591.31
NV,AL,1895.3975,3203954.79
