r,rr,length_miles,USD2004perMW
AL,AR,450.9275,341877.895
AL,AZ,1484.1275,1028967.1775
AL,CA,2047.86125,1530321.19375
AL,CO,1152.6375,765389.5725
AL,CT,1164.495,1466484.65
AL,DE,993.655,1163962.88
AL,FL,463.28999999999996,457596.35333333333
AL,GA,244.0,262444.28
AL,IA,897.0516666666666,613219.0466666667
AL,ID,1834.92,1265117.7733333334
AL,IL,748.59625,524013.2875
AL,IN,666.3016666666666,494117.88666666666
AL,KS,819.9325,567191.37
AL,KY,525.22375,458478.21375
AL,LA,307.1225,259024.37
AL,MA,1474.845,1713336.79
AL,MD,848.5425,972746.265
AL,ME,1590.8400000000001,1919499.31
AL,MI,1004.2583333333333,682168.855
AL,MN,1149.17375,754624.355
AL,MO,588.1750000000001,430011.94166666665
AL,MS,207.4225,203821.9525
AL,MT,1652.3200000000002,1088328.5150000001
AL,NC,550.6725,574114.8775
AL,ND,1341.075,867893.56
AL,NE,993.7933333333334,674258.3483333333
AL,NH,1475.91,1715487.455
AL,NJ,1035.96,1213567.8050000002
AL,NM,1120.8,753399.095
AL,NV,1895.3975,1325431.5025
AL,NY,1244.7150000000001,1419353.545
AL,OH,806.7737500000001,657755.70875
AL,OK,723.8283333333334,507777.2933333333
AL,OR,2114.148333333333,1471881.2850000001
AL,PA,997.58375,1064415.77125
AL,RI,1275.335,1668245.42
AL,SC,431.11,446764.22250000003
AL,SD,1161.435,774649.35
AL,TN,331.18,337971.185
AL,TX,791.1149999999999,588192.0790909091
AL,UT,1543.595,1057716.855
AL,VA,834.92875,913417.5262500001
AL,VT,1555.065,1572440.27
AL,WA,2165.29875,1514887.04125
AL,WI,958.7075,648750.0591666667
AL,WV,736.74,800568.98
AL,WY,1345.90625,896565.72125
AR,AL,450.9275,341877.895
AR,AZ,1086.3575,722177.7025
AR,CA,1640.6725,1212747.125
AR,CO,722.56,436269.10750000004
AR,CT,1439.795,1456166.635
AR,DE,1216.52,1264502.01
AR,FL,862.4716666666667,731282.8883333333
AR,GA,540.37,465245.29500000004
AR,IA,530.3433333333334,328976.54833333334
AR,ID,1411.2849999999999,934726.4066666667
AR,IL,508.355,309129.52
AR,IN,511.6383333333333,319553.01
AR,KS,382.805,232732.23500000002
AR,KY,495.16625,347872.495
AR,LA,372.0725,233191.0925
AR,MA,1465.115,1574684.385
AR,MD,1074.8025,1065540.9575
AR,ME,1556.99,1750747.3250000002
AR,MI,800.7266666666666,481226.33666666667
AR,MN,769.51125,468895.875
AR,MO,263.7808333333333,169058.64833333335
AR,MS,293.90999999999997,190675.1225
AR,MT,1244.693,764285.429
AR,NC,836.9,765070.47
AR,ND,953.6474999999999,567644.135
AR,NE,577.1033333333334,349854.35000000003
AR,NH,1450.705,1543909.255
AR,NJ,1227.03,1301433.4849999999
AR,NM,721.865,446578.88
AR,NV,1480.5825,1005160.5249999999
AR,NY,1318.0475000000001,1372106.25
AR,OH,680.95625,488527.80125
AR,OK,298.0933333333333,183242.9816666667
AR,OR,1680.9650000000001,1138124.6166666667
AR,PA,1030.43,1023596.4375
AR,RI,1477.645,1558816.335
AR,SC,741.9675,677506.7775
AR,SD,761.0825,458264.1925
AR,TN,404.06,304330.69
AR,TX,552.3490909090909,369872.5963636364
AR,UT,1110.1675,724339.16
AR,VA,1068.37875,1020400.3975
AR,VT,1432.155,1392546.78
AR,WA,1754.81875,1188756.98625
AR,WI,712.77,426268.05916666664
AR,WV,795.8175,672238.23
AR,WY,918.5387499999999,564659.0
AZ,AL,1484.1275,1028967.1775
AZ,AR,1086.3575,722177.7025
AZ,CA,628.735625,574174.5775
AZ,CO,635.3475,493213.10375
AZ,CT,2444.2775,2091849.52
AZ,DE,2243.995,1930565.5525
AZ,FL,1887.5641666666668,1412191.5999999999
AZ,GA,1605.7375,1172644.73
AZ,IA,1207.1166666666666,794181.3966666666
AZ,ID,954.1533333333333,666843.7941666667
AZ,IL,1408.3006249999999,908299.475625
AZ,IN,1519.9741666666666,982687.1375000001
AZ,KS,809.45375,559433.30625
AZ,KY,1545.284375,1048294.815625
AZ,LA,1324.13375,866867.995
AZ,MA,2469.5375,2210367.265
AZ,MD,2089.56625,1752160.4125
AZ,ME,2561.475,2386430.21
AZ,MI,1660.7116666666668,1066180.24
AZ,MN,1308.54625,860166.849375
AZ,MO,1187.5745833333333,782920.2966666667
AZ,MS,1332.3712500000001,881912.46
AZ,MT,1142.5755,807816.672
AZ,NC,1902.24125,1473402.05375
AZ,ND,1308.97625,863917.28375
AZ,NE,962.3908333333334,655394.9083333333
AZ,NH,2455.19,2179592.135
AZ,NJ,2257.7375,1946728.87
AZ,NM,405.93875,304148.21375
AZ,NV,505.61625,381680.6375
AZ,NY,2333.52,2010548.2075
AZ,OH,1695.69625,1143033.9637499999
AZ,OK,813.4291666666667,556885.1616666666
AZ,OR,1019.9833333333335,733013.0616666666
AZ,PA,2067.488125,1669741.814375
AZ,RI,2482.1325,2194499.2199999997
AZ,SC,1807.34,1384906.21875
AZ,SD,1081.61875,731462.27
AZ,TN,1490.185,1015344.0725
AZ,TX,806.9252272727273,576449.2768181819
AZ,UT,607.56125,449788.65625
AZ,VA,2117.1075,1713822.51375
AZ,VT,2436.6375,2028229.6625
AZ,WA,1238.436875,892154.908125
AZ,WI,1471.9108333333334,955697.9187500001
AZ,WV,1816.6275,1331999.045
AZ,WY,851.493125,639193.639375
CA,AL,2047.86125,1530321.19375
CA,AR,1640.6725,1212747.125
CA,AZ,628.735625,574174.5775
CA,CO,1019.82875,898021.66625
CA,CT,2827.79,2491292.3375
CA,DE,2627.525,2330008.375
CA,FL,2451.6974999999998,1917100.3375000001
CA,GA,2165.4300000000003,1663467.0025
CA,IA,1560.0508333333335,1182856.5291666666
CA,ID,802.0491666666667,700476.3091666667
CA,IL,1808.635,1313547.64625
CA,IN,1954.6850000000002,1404428.8983333334
CA,KS,1299.8525,1019285.845
CA,KY,2027.2931250000001,1487995.910625
CA,LA,1892.25,1376022.75625
CA,MA,2853.0299999999997,2609810.085
CA,MD,2500.6375,2169032.565
CA,ME,2944.9849999999997,2785873.0275
CA,MI,2023.9916666666668,1453907.2750000001
CA,MN,1591.675,1202840.619375
CA,MO,1665.3045833333333,1227613.92875
CA,MS,1896.12625,1382197.7625
CA,MT,1139.7625,945953.3039999999
CA,NC,2396.58875,1915218.23375
CA,ND,1476.8025,1142263.87375
CA,NE,1290.9875,1022502.515
CA,NH,2838.7,2579034.955
CA,NJ,2641.27,2346171.6875
CA,NM,976.91625,824360.23
CA,NV,441.2275,473259.46625
